        2262  -1.0084849577340460E-002   9.7959740518942240E-003
        2277  -1.0172262068181448E-002   9.7411265323766039E-003
        2300  -1.0108137836986275E-002   9.7427671672045552E-003
        2308  -1.0200074902662282E-002   9.6937870737080489E-003
        2335  -1.0228856420891219E-002   9.6438827502468433E-003
        2337  -1.0132960120854850E-002   9.6845225704127597E-003
        2370  -1.0258371126787846E-002   9.5912747383165298E-003
        2384  -1.0158301095844591E-002   9.6206553333099548E-003
        2404  -1.0288580720990481E-002   9.5359632294155089E-003
        2420  -1.0184731852442619E-002   9.5513026015865699E-003
        2429  -1.0319356005652924E-002   9.4779688697050613E-003
        2460  -1.0350524333651911E-002   9.4172625221779910E-003
        2466  -1.0212483586797383E-002   9.4765032195855692E-003
        2485  -1.0382108204618712E-002   9.3540040756685677E-003
        2496  -1.0241252553969460E-002   9.3962087056276428E-003
        2517  -1.0414089418860240E-002   9.2882736218426673E-003
        2537  -1.0270627060820159E-002   9.3104211181956331E-003
        2544  -1.0446447126732483E-002   9.2202812666994025E-003
        2577  -1.0478915632665453E-002   9.1500683390610266E-003
        2582  -1.0300319512148937E-002   9.2192818964442064E-003
        2604  -1.0511296539971182E-002   9.0777558319192694E-003
        2622  -1.0329897165181956E-002   9.1231232068552937E-003
        2631  -1.0543552399283840E-002   9.0035939346058622E-003
        2658  -1.0575483513938666E-002   8.9277436469458044E-003
        2660  -1.0359081924568914E-002   9.0223064429172661E-003
        2684  -1.0606892437235116E-002   8.8504159579308461E-003
        2702  -1.0387874840321443E-002   8.9175216051300757E-003
        2717  -1.0637709120351779E-002   8.7718812200580157E-003
        2743  -1.0415737521435098E-002   8.8093113899712014E-003
        2744  -1.0667623568463069E-002   8.6923209848143862E-003
        2775  -1.0696408985359618E-002   8.6119963883571696E-003
        2789  -1.0442486221004410E-002   8.6984467225995829E-003
        2807  -1.0724015271889042E-002   8.5312076836841846E-003
        2822  -1.0468035340492676E-002   8.5858080383448762E-003
        2827  -1.0750371029253802E-002   8.4502552302924555E-003
        2858  -1.0775334309831797E-002   8.3694297403427084E-003
        2868  -1.0492227082566918E-002   8.4722761335337265E-003
        2889  -1.0798898113752120E-002   8.2890312513345804E-003
        2909  -1.0514881550261590E-002   8.3587319149918612E-003
        2918  -1.0821061441044000E-002   8.2093597707679905E-003
        2947  -1.0841778392484125E-002   8.1306955304743765E-003
        2961  -1.0536068792450282E-002   8.2461450405553957E-003
        2981  -1.0861009368742236E-002   8.0532787304520136E-003
        3010  -1.0555793109096490E-002   8.1353754958910854E-003
        3019  -1.0878681721039118E-002   7.9773397358644926E-003
        3058  -1.0894566453198973E-002   7.9030596932023207E-003
        3067  -1.0573966751695751E-002   8.0272137263285026E-003
        3095  -1.0908695864690454E-002   7.8306184424667812E-003
        3132  -1.0590752067574760E-002   7.9224289265409920E-003
        3144  -1.0921048055887450E-002   7.7602160948235920E-003
        3190  -1.0931520528503658E-002   7.6919931639351184E-003
        3196  -1.0606184906161165E-002   7.8216309223632929E-003
        3232  -1.0940388477959528E-002   7.6261082751461901E-003
        3274  -1.0620275017314329E-002   7.7253496694624085E-003
        3288  -1.0947723153071687E-002   7.5626710731263921E-003
        3353  -1.0953544203516685E-002   7.5017714603765554E-003
        3366  -1.0633225747663344E-002   7.6340141546801243E-003
        3428  -1.0958094575248545E-002   7.4434782227401023E-003
        3484  -1.0645103446113691E-002   7.5478940485191187E-003
        3524  -1.0961363968440052E-002   7.3878314120499524E-003
        3606  -1.0963313783734829E-002   7.3348312213044886E-003
        3609  -1.0656039610481560E-002   7.4671886951515332E-003
        3670  -1.0964173967300761E-002   7.2844865008466330E-003
        3703  -1.0665891293152097E-002   7.3919488097380914E-003
        3725  -1.0963993568319785E-002   7.2367870053450592E-003
        3761  -1.0674966888985837E-002   7.3221928504582992E-003
        3765  -1.0962904699588827E-002   7.1916950739219949E-003
        3798  -1.0961140502219635E-002   7.1491585404371526E-003
        3810  -1.0683302587375265E-002   7.2578186355136756E-003
        3834  -1.0958924722480501E-002   7.1091062855664928E-003
        3849  -1.0690859893955684E-002   7.1986673560526168E-003
        3862  -1.0956337239036329E-002   7.0714539092133870E-003
        3884  -1.0953402891470176E-002   7.0361292865788617E-003
        3886  -1.0697720582355408E-002   7.1445336014952510E-003
        3900  -1.0950159599146136E-002   7.0030362272645395E-003
        3917  -1.0703965561216000E-002   7.0951789653116229E-003
        3925  -1.0946572172647384E-002   6.9720969065689298E-003
        3946  -1.0709648364633950E-002   7.0503301775539998E-003
        3949  -1.0942707520854689E-002   6.9432129891281742E-003
        3973  -1.0938450805679234E-002   6.9163170485708435E-003
        3981  -1.0714817071796112E-002   7.0097029954577852E-003
        3996  -1.0933799412161105E-002   6.8913260972801645E-003
        4010  -1.0719521001868126E-002   6.9730011699583663E-003
        4020  -1.0928629297365711E-002   6.8681917550676378E-003
        4033  -1.0723764349767517E-002   6.9399236775726514E-003
        4039  -1.0923073454072285E-002   6.8468123561221447E-003
        4063  -1.0727513021050017E-002   6.9101716862825652E-003
        4064  -1.0917068148341813E-002   6.8271612188910476E-003
        4084  -1.0910824271652686E-002   6.8090762875664800E-003
        4088  -1.0730771580627629E-002   6.8834581708716661E-003
        4109  -1.0904190116536094E-002   6.7926163211754573E-003
        4116  -1.0733641311801434E-002   6.8595196227275654E-003
        4124  -1.0897357079792558E-002   6.7775603608926111E-003
        4138  -1.0736207098146378E-002   6.8381126154038047E-003
        4153  -1.0890103695122111E-002   6.7641155157754148E-003
        4162  -1.0738507524009400E-002   6.8189939539520586E-003
        4168  -1.0882621214324040E-002   6.7519718269818309E-003
        4184  -1.0740562684046218E-002   6.8019425360564892E-003
        4186  -1.0874899242580893E-002   6.7413503483280766E-003
        4207  -1.0742458316820080E-002   6.7867659314207046E-003
        4211  -1.0867012218643057E-002   6.7320387058506185E-003
        4232  -1.0859116504898680E-002   6.7238891165059787E-003
        4233  -1.0744307400440078E-002   6.7732795736160922E-003
        4250  -1.0851270875375962E-002   6.7170962880465993E-003
        4254  -1.0746006111628237E-002   6.7612789800550396E-003
        4268  -1.0843455495387122E-002   6.7112133159216956E-003
        4272  -1.0747997872990855E-002   6.7506879329893507E-003
        4285  -1.0835773853214548E-002   6.7064176841688874E-003
        4289  -1.0750424087168198E-002   6.7414267247416226E-003
        4299  -1.0828384421218584E-002   6.7027436007114534E-003
        4309  -1.0752865451140847E-002   6.7333154503276746E-003
        4319  -1.0821364823094037E-002   6.6999156751359791E-003
        4325  -1.0755442342901600E-002   6.7263295076525828E-003
        4333  -1.0814634430189263E-002   6.6980483115391364E-003
        4337  -1.0758569800534246E-002   6.7204958217502997E-003
        4345  -1.0808157178103350E-002   6.6970886898026806E-003
        4351  -1.0762017587867545E-002   6.7156075420778949E-003
        4352  -1.0801964951296483E-002   6.6968336488113789E-003
        4361  -1.0765603832925352E-002   6.7114905765445071E-003
        4364  -1.0796380489385582E-002   6.6971905740953082E-003
        4369  -1.0769091559662436E-002   6.7082701110735832E-003
        4372  -1.0791406267325221E-002   6.6980544524046191E-003
        4373  -1.0772365694993513E-002   6.7058717204102822E-003
        4376  -1.0786842328442514E-002   6.6992942824309620E-003
        4377  -1.0775427663884507E-002   6.7040403953047695E-003
        4378  -1.0782562409837104E-002   6.7007976945524413E-003
        4379  -1.0778744743531132E-002   6.7023907961598628E-003
