        5920   0.0000000000000000       -1.7154073756964261E-002
        5898   0.0000000000000000       -1.6877270855779739E-002
        5870   0.0000000000000000       -1.6575354928373962E-002
        5848   0.0000000000000000       -1.6246324044364671E-002
        5824   0.0000000000000000       -1.5891006977017980E-002
        5801   0.0000000000000000       -1.5516922360264584E-002
        5777   0.0000000000000000       -1.5120289319069752E-002
        5747   0.0000000000000000       -1.4703294203214493E-002
        5727   0.0000000000000000       -1.4278584065937835E-002
        5696   0.0000000000000000       -1.3840060652881403E-002
        5673   0.0000000000000000       -1.3391247295866923E-002
        5654   0.0000000000000000       -1.2949211816453685E-002
        5621   0.0000000000000000       -1.2505002166296783E-002
        5601   0.0000000000000000       -1.2062587007939787E-002
        5574   0.0000000000000000       -1.1640868830593176E-002
        5553   0.0000000000000000       -1.1227646766129112E-002
        5525   0.0000000000000000       -1.0825619312168647E-002
        5501   0.0000000000000000       -1.0452054711522343E-002
        5476   0.0000000000000000       -1.0091381053507174E-002
        5456   0.0000000000000000       -9.7432920641524687E-003
        5423   0.0000000000000000       -9.4212739312046559E-003
        5401   0.0000000000000000       -9.1066759446231035E-003
        5383   0.0000000000000000       -8.7956804932151633E-003
        5358   0.0000000000000000       -8.4990117478246086E-003
        5328   0.0000000000000000       -8.1959194194503870E-003
        5302   0.0000000000000000       -7.8806243653184310E-003
        5260   0.0000000000000000       -7.4005091503356810E-003
        5219   0.0000000000000000       -6.8668654756519829E-003
        5167   0.0000000000000000       -6.3034396626643688E-003
        5114   0.0000000000000000       -5.6751397812514759E-003
        5059   0.0000000000000000       -5.0288221736596028E-003
        4989   0.0000000000000000       -4.3370929305941858E-003
        4910   0.0000000000000000       -3.6658115251132842E-003
        4806   0.0000000000000000       -2.9911058298655591E-003
        4669   0.0000000000000000       -2.3818869531329959E-003
        4403   0.0000000000000000       -1.8131606375433318E-003
        4198   0.0000000000000000       -1.3401756084416364E-003
        4103   0.0000000000000000       -9.3414122636928734E-004
        4024   0.0000000000000000       -6.2548488590016826E-004
        3962   0.0000000000000000       -3.8793910582768029E-004
        3912   0.0000000000000000       -2.2313104329426195E-004
        3874   0.0000000000000000       -1.1760726081271045E-004
        3826   0.0000000000000000       -5.2413675326660331E-005
        3780   0.0000000000000000       -2.0673483938842691E-005
        3729   0.0000000000000000       -5.2102574282578140E-006
        3673   0.0000000000000000       -9.6751775680373187E-007
        3640   0.0000000000000000       -2.1286704385281574E-007
        3608   0.0000000000000000       -3.5920608272566046E-008
        3588   0.0000000000000000       -3.4842337626184161E-009
        3567   0.0000000000000000       -1.2895447557004225E-010
        3548   0.0000000000000000        0.0000000000000000     
        3532   2.2204460492503131E-016   0.0000000000000000     
        3553   0.0000000000000000       -4.4737379599479876E-010
        3579   0.0000000000000000       -1.0247246480174499E-008
        3603   0.0000000000000000       -8.4906599199380262E-008
        3637   0.0000000000000000       -5.3262483067431643E-007
        3678   0.0000000000000000       -2.7702720584894813E-006
        3734   0.0000000000000000       -1.3213162097562570E-005
        3786   0.0000000000000000       -4.7354140520046439E-005
        3835   0.0000000000000000       -1.1539482800673392E-004
        3880   0.0000000000000000       -2.4974474442703010E-004
        3956   0.0000000000000000       -6.7381209769404662E-004
        4041   0.0000000000000000       -1.2560967555812208E-003
        4147   0.0000000000000000       -1.9496342133693868E-003
        4279   0.0000000000000000       -2.7244533386827779E-003
        4568   0.0000000000000000       -3.5684365334784571E-003
        4744   0.0000000000000000       -4.4794827069463521E-003
        4849   0.0000000000000000       -5.4635361771939971E-003
        4943   0.0000000000000000       -6.5313008391507336E-003
        5023   0.0000000000000000       -7.6898321847187947E-003
        5094   0.0000000000000000       -8.9379737279807747E-003
        5173   0.0000000000000000       -1.0244238386018165E-002
        5218   0.0000000000000000       -1.0936092684373910E-002
        5255   0.0000000000000000       -1.1488843560162611E-002
        5296   0.0000000000000000       -1.1975321699674069E-002
        5342   0.0000000000000000       -1.2256150988810263E-002
        5380   0.0000000000000000       -1.2350167517408039E-002
        5414   0.0000000000000000       -1.2266696356846926E-002
        5458   0.0000000000000000       -1.2024255058566361E-002
        5486   0.0000000000000000       -1.1660677012513374E-002
        5512   0.0000000000000000       -1.1352796890510618E-002
        5541   0.0000000000000000       -1.1012822686102746E-002
        5564   0.0000000000000000       -1.0649419938965295E-002
        5585   0.0000000000000000       -1.0252056541285824E-002
        5611   0.0000000000000000       -9.8430159566366207E-003
        5634   0.0000000000000000       -9.4267991064796927E-003
        5664   0.0000000000000000       -8.9895549812884293E-003
        5688   0.0000000000000000       -8.5495906618100609E-003
        5708   0.0000000000000000       -8.1075550443637789E-003
        5740   0.0000000000000000       -7.6479680658449803E-003
        5760   0.0000000000000000       -7.1850361898391293E-003
        5786   0.0000000000000000       -6.7174836916943023E-003
        5807   0.0000000000000000       -6.2313585798481480E-003
        5833   0.0000000000000000       -5.7375587308368253E-003
        5854   0.0000000000000000       -5.2350064170080465E-003
        5877   0.0000000000000000       -4.7124622028650795E-003
        5901   0.0000000000000000       -4.1799177186397710E-003
        5923   0.0000000000000000       -3.6377483261621282E-003
        5944   0.0000000000000000       -3.0782785374077054E-003
        5967   0.0000000000000000       -2.5112974371991267E-003
        5994   0.0000000000000000       -1.9387324655098792E-003
        6018   0.0000000000000000       -1.3571312189270129E-003
        6041   0.0000000000000000       -7.7487461202829788E-004
        6061   0.0000000000000000       -1.9482134466594636E-004
        6083   0.0000000000000000        3.8286885103877566E-004
        6110   0.0000000000000000        9.5240077307892634E-004
        6129   0.0000000000000000        1.5108983632352302E-003
        6152   0.0000000000000000        2.0556538038689343E-003
        6176   0.0000000000000000        2.5842661049968185E-003
        6195   0.0000000000000000        3.0946177158635152E-003
        6216   0.0000000000000000        3.5822255822991200E-003
        6240   0.0000000000000000        4.0486009285210095E-003
        6263   0.0000000000000000        4.4927270877030412E-003
        6283   0.0000000000000000        4.9092029659802139E-003
        6306   0.0000000000000000        5.3030154735053542E-003
        6332   0.0000000000000000        5.6742269141170226E-003
        6350   0.0000000000000000        6.0173140697288852E-003
        6377   0.0000000000000000        6.3395404411897005E-003
        6394   0.0000000000000000        6.6417413147539239E-003
        6417   0.0000000000000000        6.9187039659316385E-003
        6436   0.0000000000000000        7.1786547673041295E-003
        6465   0.0000000000000000        7.4228293044019816E-003
        6487   0.0000000000000000        7.6462985114647691E-003
        6505   0.0000000000000000        7.8573290560558923E-003
        6528   0.0000000000000000        8.0571632624037159E-003
        6546   0.0000000000000000        8.2409476863041370E-003
        6570   0.0000000000000000        8.4164485698432490E-003
        6595   0.0000000000000000        8.5846458968012324E-003
        6628   0.0000000000000000        8.8163933231120151E-003
        6657   0.0000000000000000        9.0369400360059970E-003
        6683   0.0000000000000000        9.2392005038134245E-003
        6706   0.0000000000000000        9.4333312014732024E-003
        6735   0.0000000000000000        9.6109585443105855E-003
        6759   0.0000000000000000        9.7804827251201237E-003
        6775   0.0000000000000000        9.9327383203844238E-003
        6803   0.0000000000000000        1.0074558347703516E-002
        6831   0.0000000000000000        1.0196875679483811E-002
        6850   0.0000000000000000        1.0304946299552392E-002
        6866   0.0000000000000000        1.0390884538938175E-002
        6889   0.0000000000000000        1.0458163518531627E-002
        6908   0.0000000000000000        1.0501168896991375E-002
        6934   0.0000000000000000        1.0521246392976469E-002
        6955   0.0000000000000000        1.0516042092303210E-002
        6978   0.0000000000000000        1.0484331014838588E-002
        6996   0.0000000000000000        1.0427807571516165E-002
        7022   0.0000000000000000        1.0342236333028762E-002
        7052   0.0000000000000000        1.0095016358893719E-002
        7085   0.0000000000000000        9.7477605334888653E-003
        7112   0.0000000000000000        9.3102607929819031E-003
        7142   0.0000000000000000        8.7954802817782410E-003
        7165   0.0000000000000000        8.2191762361574078E-003
        7190   0.0000000000000000        7.5978248317505465E-003
        7208   0.0000000000000000        6.9484239336443168E-003
        7237   0.0000000000000000        6.2870478879832672E-003
        7254   0.0000000000000000        5.6287225490966111E-003
        7274   0.0000000000000000        4.9876542869296339E-003
        7294   0.0000000000000000        4.3740292742257825E-003
        7312   0.0000000000000000        3.7954750282812935E-003
        7333   0.0000000000000000        3.2601694762276479E-003
        7347   0.0000000000000000        2.7735622139878902E-003
        7366   0.0000000000000000        2.3362232650979212E-003
        7383   0.0000000000000000        1.9499086949105043E-003
        7399   0.0000000000000000        1.6145234907560535E-003
        7413   0.0000000000000000        1.3264082100947136E-003
        7426   0.0000000000000000        1.0818106009470238E-003
        7439   0.0000000000000000        8.7884370542790080E-004
        7452   0.0000000000000000        7.1117646502058887E-004
        7465   0.0000000000000000        5.7476867191131459E-004
        7472   0.0000000000000000        4.6340795132486165E-004
        7478   0.0000000000000000        3.7395292809835196E-004
        7490   0.0000000000000000        3.0181750996882695E-004
        7496   0.0000000000000000        2.4452756225359223E-004
        7499   0.0000000000000000        1.9892301892918476E-004
        7507   0.0000000000000000        1.6226092244675874E-004
        7511   0.0000000000000000        1.3295149461439379E-004
        7514   0.0000000000000000        1.0965836801320530E-004
        7516   0.0000000000000000        9.1101234928427088E-005
        7515   0.0000000000000000        7.6273738196935836E-005
        7513   0.0000000000000000        6.4386808241327642E-005
        7512   0.0000000000000000        5.4813198737999058E-005
        7510   0.0000000000000000        4.7055245055454067E-005
        7508   0.0000000000000000        4.0731442916819988E-005
        7504   0.0000000000000000        3.4730112832065049E-005
        7500   0.0000000000000000        2.8745979783894801E-005
        7497   0.0000000000000000        2.2928131582449982E-005
        7495   0.0000000000000000        1.7428265154859762E-005
        7492   0.0000000000000000        1.2374974162317545E-005
        7486   0.0000000000000000        7.9361466319410184E-006
        7481   0.0000000000000000        4.3891728517759035E-006
        7474   0.0000000000000000        1.9257438378965028E-006
        7470   0.0000000000000000        4.9610521472755881E-007
        7464   0.0000000000000000        0.0000000000000000     
        2040  -1.0000000000000009E-002   9.9999999999999950E-003
        2048  -1.0005686554878324E-002   9.9917014980713120E-003
        2055  -1.0003744987208130E-002   9.9909911999905010E-003
        2067  -1.0012428392104367E-002   9.9818577068534475E-003
        2069  -1.0008170813001094E-002   9.9803489821762292E-003
        2080  -1.0020905550302661E-002   9.9694752178748763E-003
        2088  -1.0013768519144817E-002   9.9668808814111498E-003
        2096  -1.0031258027131340E-002   9.9543533294747799E-003
        2114  -1.0020932349029232E-002   9.9496349185451416E-003
        2120  -1.0043139328386630E-002   9.9369937783053419E-003
        2134  -1.0054308841548343E-002   9.9206777947727781E-003
        2141  -1.0029020113422549E-002   9.9301743175512214E-003
        2154  -1.0066746083503997E-002   9.9025054571265925E-003
        2161  -1.0037028829140926E-002   9.9109041133873255E-003
        2183  -1.0045869580909361E-002   9.8896397324250152E-003
        2189  -1.0091771564890273E-002   9.8659600251738977E-003
        2214  -1.0118251071953743E-002   9.8272773052820450E-003
        2222  -1.0064428469734210E-002   9.8449865658705588E-003
        2241  -1.0145363168360566E-002   9.7858713997502206E-003
        2262  -1.0084849577340460E-002   9.7959740518942240E-003
        2277  -1.0172262068181448E-002   9.7411265323766039E-003
        2300  -1.0108137836986275E-002   9.7427671672045552E-003
        2308  -1.0200074902662282E-002   9.6937870737080489E-003
        2335  -1.0228856420891219E-002   9.6438827502468433E-003
        2337  -1.0132960120854850E-002   9.6845225704127597E-003
        2370  -1.0258371126787846E-002   9.5912747383165298E-003
        2384  -1.0158301095844591E-002   9.6206553333099548E-003
        2404  -1.0288580720990481E-002   9.5359632294155089E-003
        2420  -1.0184731852442619E-002   9.5513026015865699E-003
        2429  -1.0319356005652924E-002   9.4779688697050613E-003
        2460  -1.0350524333651911E-002   9.4172625221779910E-003
        2466  -1.0212483586797383E-002   9.4765032195855692E-003
        2485  -1.0382108204618712E-002   9.3540040756685677E-003
        2496  -1.0241252553969460E-002   9.3962087056276428E-003
        2517  -1.0414089418860240E-002   9.2882736218426673E-003
        2537  -1.0270627060820159E-002   9.3104211181956331E-003
        2544  -1.0446447126732483E-002   9.2202812666994025E-003
        2577  -1.0478915632665453E-002   9.1500683390610266E-003
        2582  -1.0300319512148937E-002   9.2192818964442064E-003
        2604  -1.0511296539971182E-002   9.0777558319192694E-003
        2622  -1.0329897165181956E-002   9.1231232068552937E-003
        2631  -1.0543552399283840E-002   9.0035939346058622E-003
        2658  -1.0575483513938666E-002   8.9277436469458044E-003
        2660  -1.0359081924568914E-002   9.0223064429172661E-003
        2684  -1.0606892437235116E-002   8.8504159579308461E-003
        2702  -1.0387874840321443E-002   8.9175216051300757E-003
        2717  -1.0637709120351779E-002   8.7718812200580157E-003
        2743  -1.0415737521435098E-002   8.8093113899712014E-003
        2744  -1.0667623568463069E-002   8.6923209848143862E-003
        2775  -1.0696408985359618E-002   8.6119963883571696E-003
        2789  -1.0442486221004410E-002   8.6984467225995829E-003
        2807  -1.0724015271889042E-002   8.5312076836841985E-003
        2822  -1.0468035340492676E-002   8.5858080383448762E-003
        2827  -1.0750371029253802E-002   8.4502552302924555E-003
        2858  -1.0775334309831797E-002   8.3694297403427084E-003
        2868  -1.0492227082566918E-002   8.4722761335337265E-003
        2889  -1.0798898113752120E-002   8.2890312513345804E-003
        2909  -1.0514881550261590E-002   8.3587319149918612E-003
        2918  -1.0821061441044000E-002   8.2093597707679905E-003
        2947  -1.0841778392484125E-002   8.1306955304743765E-003
        2961  -1.0536068792450282E-002   8.2461450405553957E-003
        2981  -1.0861009368742236E-002   8.0532787304520136E-003
        3010  -1.0555793109096490E-002   8.1353754958910854E-003
        3019  -1.0878681721039118E-002   7.9773397358644926E-003
        3058  -1.0894566453198973E-002   7.9030596932023207E-003
        3067  -1.0573966751695751E-002   8.0272137263285026E-003
        3095  -1.0908695864690454E-002   7.8306184424667812E-003
        3132  -1.0590752067574760E-002   7.9224289265409920E-003
        3144  -1.0921048055887450E-002   7.7602160948235920E-003
        3190  -1.0931520528503658E-002   7.6919931639351184E-003
        3196  -1.0606184906161165E-002   7.8216309223632929E-003
        3232  -1.0940388477959528E-002   7.6261082751461901E-003
        3274  -1.0620275017314329E-002   7.7253496694624085E-003
        3288  -1.0947723153071687E-002   7.5626710731263921E-003
        3353  -1.0953544203516685E-002   7.5017714603765554E-003
        3366  -1.0633225747663344E-002   7.6340141546801243E-003
        3428  -1.0958094575248545E-002   7.4434782227401162E-003
        3484  -1.0645103446113691E-002   7.5478940485191187E-003
        3524  -1.0961363968440052E-002   7.3878314120499524E-003
        3606  -1.0963313783734829E-002   7.3348312213044886E-003
        3609  -1.0656039610481560E-002   7.4671886951515332E-003
        3670  -1.0964173967300761E-002   7.2844865008466330E-003
        3703  -1.0665891293152097E-002   7.3919488097380914E-003
        3725  -1.0963993568319785E-002   7.2367870053450592E-003
        3761  -1.0674966888985837E-002   7.3221928504582992E-003
        3765  -1.0962904699588827E-002   7.1916950739219949E-003
        3798  -1.0961140502219635E-002   7.1491585404371526E-003
        3810  -1.0683302587375265E-002   7.2578186355136756E-003
        3834  -1.0958924722480501E-002   7.1091062855664928E-003
        3849  -1.0690859893955684E-002   7.1986673560526168E-003
        3862  -1.0956337239036329E-002   7.0714539092133870E-003
        3884  -1.0953402891470176E-002   7.0361292865788617E-003
        3886  -1.0697720582355408E-002   7.1445336014952510E-003
        3900  -1.0950159599146136E-002   7.0030362272645395E-003
        3917  -1.0703965561216000E-002   7.0951789653116229E-003
        3925  -1.0946572172647384E-002   6.9720969065689298E-003
        3946  -1.0709648364633950E-002   7.0503301775539998E-003
        3949  -1.0942707520854689E-002   6.9432129891281742E-003
        3973  -1.0938450805679234E-002   6.9163170485708435E-003
        3981  -1.0714817071796112E-002   7.0097029954577852E-003
        3996  -1.0933799412161105E-002   6.8913260972801645E-003
        4010  -1.0719521001868126E-002   6.9730011699583663E-003
        4020  -1.0928629297365711E-002   6.8681917550676378E-003
        4033  -1.0723764349767517E-002   6.9399236775726514E-003
        4039  -1.0923073454072285E-002   6.8468123561221447E-003
        4063  -1.0727513021050017E-002   6.9101716862825652E-003
        4064  -1.0917068148341813E-002   6.8271612188910476E-003
        4084  -1.0910824271652686E-002   6.8090762875664800E-003
        4088  -1.0730771580627629E-002   6.8834581708716661E-003
        4109  -1.0904190116536094E-002   6.7926163211754573E-003
        4116  -1.0733641311801434E-002   6.8595196227275654E-003
        4124  -1.0897357079792558E-002   6.7775603608926111E-003
        4138  -1.0736207098146378E-002   6.8381126154038185E-003
        4153  -1.0890103695122111E-002   6.7641155157754148E-003
        4162  -1.0738507524009400E-002   6.8189939539520586E-003
        4168  -1.0882621214324040E-002   6.7519718269818309E-003
        4184  -1.0740562684046218E-002   6.8019425360564892E-003
        4186  -1.0874899242580893E-002   6.7413503483280766E-003
        4207  -1.0742458316820080E-002   6.7867659314207046E-003
        4211  -1.0867012218643057E-002   6.7320387058506185E-003
        4232  -1.0859116504898680E-002   6.7238891165059787E-003
        4233  -1.0744307400440078E-002   6.7732795736160922E-003
        4250  -1.0851270875375962E-002   6.7170962880465993E-003
        4254  -1.0746006111628237E-002   6.7612789800550396E-003
        4268  -1.0843455495387122E-002   6.7112133159216956E-003
        4272  -1.0747997872990855E-002   6.7506879329893507E-003
        4285  -1.0835773853214548E-002   6.7064176841688874E-003
        4289  -1.0750424087168198E-002   6.7414267247416226E-003
        4299  -1.0828384421218584E-002   6.7027436007114534E-003
        4309  -1.0752865451140847E-002   6.7333154503276746E-003
        4319  -1.0821364823094037E-002   6.6999156751359930E-003
        4325  -1.0755442342901600E-002   6.7263295076525828E-003
        4333  -1.0814634430189263E-002   6.6980483115391364E-003
        4337  -1.0758569800534246E-002   6.7204958217502997E-003
        4345  -1.0808157178103350E-002   6.6970886898026806E-003
        4351  -1.0762017587867545E-002   6.7156075420778949E-003
        4352  -1.0801964951296483E-002   6.6968336488113789E-003
        4361  -1.0765603832925352E-002   6.7114905765445071E-003
        4364  -1.0796380489385582E-002   6.6971905740953082E-003
        4369  -1.0769091559662436E-002   6.7082701110735832E-003
        4372  -1.0791406267325221E-002   6.6980544524046191E-003
        4373  -1.0772365694993513E-002   6.7058717204102822E-003
        4376  -1.0786842328442514E-002   6.6992942824309620E-003
        4377  -1.0775427663884507E-002   6.7040403953047695E-003
        4378  -1.0782562409837104E-002   6.7007976945524413E-003
        4379  -1.0778744743531132E-002   6.7023907961598628E-003
