        6331   0.0000000000000000       -7.8443185041871949E-003
        6304   0.0000000000000000       -8.1401682088808325E-003
        6279   0.0000000000000000       -8.4520260067091069E-003
        6257   0.0000000000000000       -8.7763348566390620E-003
        6230   0.0000000000000000       -9.1171195207759986E-003
        6209   0.0000000000000000       -9.4631335629255936E-003
        6186   0.0000000000000000       -9.8103691747586930E-003
        6159   0.0000000000000000       -1.0160446741348264E-002
        6141   0.0000000000000000       -1.0503429780484422E-002
        6116   0.0000000000000000       -1.0835133191265431E-002
        6096   0.0000000000000000       -1.1154497820516834E-002
        6068   0.0000000000000000       -1.1453847901706948E-002
        6044   0.0000000000000000       -1.1728945600987098E-002
        6022   0.0000000000000000       -1.1976371221971899E-002
        5996   0.0000000000000000       -1.2190803815510867E-002
        5968   0.0000000000000000       -1.2367919064717278E-002
        5943   0.0000000000000000       -1.2503021477811044E-002
        5920   0.0000000000000000       -1.2592286217022367E-002
        5898   0.0000000000000000       -1.2631258829873204E-002
        5870   0.0000000000000000       -1.2615834533517070E-002
        5848   0.0000000000000000       -1.2542173767500608E-002
        5824   0.0000000000000000       -1.2405800978354392E-002
        5801   0.0000000000000000       -1.2206052710391643E-002
        5777   0.0000000000000000       -1.1937095106453383E-002
        5747   0.0000000000000000       -1.1594935139857876E-002
        5727   0.0000000000000000       -1.1186144229605732E-002
        5696   0.0000000000000000       -1.0700824460791555E-002
        5673   0.0000000000000000       -1.0136555469591677E-002
        5654   0.0000000000000000       -9.5114375216033137E-003
        5621   0.0000000000000000       -8.8098759460835119E-003
        5601   0.0000000000000000       -8.0327104154903628E-003
        5574   0.0000000000000000       -7.2130749612817624E-003
        5553   0.0000000000000000       -6.3291739887641890E-003
        5525   0.0000000000000000       -5.3869687773134972E-003
        5501   0.0000000000000000       -4.4354399271319123E-003
        5476   0.0000000000000000       -3.4474881054708251E-003
        5456   0.0000000000000000       -2.4352079304440361E-003
        5423   0.0000000000000000       -1.4595688255775729E-003
        5401   0.0000000000000000       -4.9002453395587120E-004
        5383   0.0000000000000000        4.5645728225042481E-004
        5358   0.0000000000000000        1.3172917366326697E-003
        5328   0.0000000000000000        2.1233790191694732E-003
        5302   0.0000000000000000        2.8570648903024146E-003
        5260   0.0000000000000000        3.7396105275475794E-003
        5219   0.0000000000000000        4.3954727074239849E-003
        5167   0.0000000000000000        4.7730718333134359E-003
        5114   0.0000000000000000        4.8995720588253244E-003
        5059   0.0000000000000000        4.7888818446807299E-003
        4989   0.0000000000000000        4.4714287302763528E-003
        4910   0.0000000000000000        4.0159824508182521E-003
        4806   0.0000000000000000        3.4456814222801613E-003
        4669   0.0000000000000000        2.8530501670941122E-003
        4403   0.0000000000000000        2.2442307599640152E-003
        4198   0.0000000000000000        1.7020293735694955E-003
        4103   0.0000000000000000        1.2126230851665504E-003
        4024   0.0000000000000000        8.2618374568256894E-004
        3962   0.0000000000000000        5.2004569693769528E-004
        3912   0.0000000000000000        3.0275606148402398E-004
        3874   0.0000000000000000        1.6115208257044822E-004
        3826   0.0000000000000000        7.2431475219007779E-005
        3780   0.0000000000000000        2.8754725170755668E-005
        3729   0.0000000000000000        7.2900835343253645E-006
        3673   0.0000000000000000        1.3592761172707968E-006
        3640   0.0000000000000000        2.9969540253638183E-007
        3608   0.0000000000000000        5.0648335747638384E-008
        3588   0.0000000000000000        4.9181294106692697E-009
        3567   0.0000000000000000        1.8215526136067250E-010
        3548   0.0000000000000000        0.0000000000000000     
        3532   2.2204460492503131E-016   0.0000000000000000     
        3553   0.0000000000000000       -4.5286929935273168E-010
        3579   0.0000000000000000       -1.0374000119009463E-008
        3603   0.0000000000000000       -8.5966799658054871E-008
        3637   0.0000000000000000       -5.3937182712890386E-007
        3678   0.0000000000000000       -2.8061411257544744E-006
        3734   0.0000000000000000       -1.3390339696148224E-005
        3786   0.0000000000000000       -4.8019665310459342E-005
        3835   0.0000000000000000       -1.1709849527803337E-004
        3880   0.0000000000000000       -2.5365966465206238E-004
        3956   0.0000000000000000       -6.8565844126692102E-004
        4041   0.0000000000000000       -1.2806726694692475E-003
        4147   0.0000000000000000       -1.9918556429707919E-003
        4279   0.0000000000000000       -2.7895695217890482E-003
        4568   0.0000000000000000       -3.6625610474183418E-003
        4744   0.0000000000000000       -4.6102584240624300E-003
        4849   0.0000000000000000       -5.6412123656945940E-003
        4943   0.0000000000000000       -6.7705002309209426E-003
        5023   0.0000000000000000       -8.0123698249775673E-003
        5094   0.0000000000000000       -9.3785562841685322E-003
        5173   0.0000000000000000       -1.0862393224443273E-002
        5218   0.0000000000000000       -1.1690869839626826E-002
        5255   0.0000000000000000       -1.2397004459950522E-002
        5296   0.0000000000000000       -1.3095348378872423E-002
        5342   0.0000000000000000       -1.3613177963199320E-002
        5380   0.0000000000000000       -1.3982794224506420E-002
        5414   0.0000000000000000       -1.4200375150220162E-002
        5458   0.0000000000000000       -1.4299264965570862E-002
        5486   0.0000000000000000       -1.4300157269310568E-002
        5512   0.0000000000000000       -1.4259466243576376E-002
        5541   0.0000000000000000       -1.4195264742325919E-002
        5564   0.0000000000000000       -1.4114967674502987E-002
        5585   0.0000000000000000       -1.4020026969742000E-002
        5611   0.0000000000000000       -1.3918464205507054E-002
        5634   0.0000000000000000       -1.3813215710362967E-002
        5664   0.0000000000000000       -1.3701346188841210E-002
        5688   0.0000000000000000       -1.3587082215930878E-002
        5708   0.0000000000000000       -1.3469345382458316E-002
        5740   0.0000000000000000       -1.3341873870756367E-002
        5760   0.0000000000000000       -1.3205897155193921E-002
        5786   0.0000000000000000       -1.3058373637189369E-002
        5807   0.0000000000000000       -1.2891726129617948E-002
        5833   0.0000000000000000       -1.2706547266126758E-002
        5854   0.0000000000000000       -1.2500087165033119E-002
        5877   0.0000000000000000       -1.2265137788292635E-002
        5901   0.0000000000000000       -1.2003925132149110E-002
        5923   0.0000000000000000       -1.1715350562583215E-002
        5944   0.0000000000000000       -1.1393850338198966E-002
        5967   0.0000000000000000       -1.1043843017883519E-002
        5994   0.0000000000000000       -1.0666075301892675E-002
        6018   0.0000000000000000       -1.0257627341229356E-002
        6041   0.0000000000000000       -9.8238529350767739E-003
        6061   0.0000000000000000       -9.3667837962988082E-003
        6083   0.0000000000000000       -8.8862993475860297E-003
        6110   0.0000000000000000       -8.3869849185617268E-003
        6129   0.0000000000000000       -7.8713200307627407E-003
        6152   0.0000000000000000       -7.3417772938725867E-003
        6176   0.0000000000000000       -6.8006898372069274E-003
        6195   0.0000000000000000       -6.2502724038672602E-003
        6216   0.0000000000000000       -5.6957317189301471E-003
        6240   0.0000000000000000       -5.1358482252604754E-003
        6263   0.0000000000000000       -4.5722485631375515E-003
        6283   0.0000000000000000       -4.0129349669462827E-003
        6306   0.0000000000000000       -3.4526094637603866E-003
        6332   0.0000000000000000       -2.8922890911260019E-003
        6350   0.0000000000000000       -2.3425716815143743E-003
        6377   0.0000000000000000       -1.7944032458843545E-003
        6394   0.0000000000000000       -1.2483929273542915E-003
        6417   0.0000000000000000       -7.1740957888703771E-004
        6436   0.0000000000000000       -1.8941284294232696E-004
        6465   0.0000000000000000        3.3520614324507314E-004
        6487   0.0000000000000000        8.4155067902536018E-004
        6505   0.0000000000000000        1.3439487366089936E-003
        6528   0.0000000000000000        1.8419950505495636E-003
        6546   0.0000000000000000        2.3191698664431770E-003
        6570   0.0000000000000000        2.7913891110989963E-003
        6595   0.0000000000000000        3.2581252349144912E-003
        6628   0.0000000000000000        3.9211575692210815E-003
        6657   0.0000000000000000        4.5693422007451467E-003
        6683   0.0000000000000000        5.1740990360069211E-003
        6706   0.0000000000000000        5.7601957271155302E-003
        6735   0.0000000000000000        6.2991219205098398E-003
        6759   0.0000000000000000        6.8151484307723414E-003
        6775   0.0000000000000000        7.2809615778022252E-003
        6803   0.0000000000000000        7.7195961989804524E-003
        6831   0.0000000000000000        8.1062102467641395E-003
        6850   0.0000000000000000        8.4616946824892653E-003
        6866   0.0000000000000000        8.7648753158291320E-003
        6889   0.0000000000000000        9.0336126310194137E-003
        6908   0.0000000000000000        9.2513538443978888E-003
        6934   0.0000000000000000        9.4322016251945640E-003
        6955   0.0000000000000000        9.5649771676320910E-003
        6978   0.0000000000000000        9.6594010768518146E-003
        6996   0.0000000000000000        9.7101413307965068E-003
        7022   0.0000000000000000        9.7221211735607702E-003
        7052   0.0000000000000000        9.6318264447145321E-003
        7085   0.0000000000000000        9.4036376668253790E-003
        7112   0.0000000000000000        9.0557258126126097E-003
        7142   0.0000000000000000        8.6079575459173940E-003
        7165   0.0000000000000000        8.0815079520560745E-003
        7190   0.0000000000000000        7.4971181256919192E-003
        7208   0.0000000000000000        6.8750260759838921E-003
        7237   0.0000000000000000        6.2337723442367418E-003
        7254   0.0000000000000000        5.5902274791515411E-003
        7274   0.0000000000000000        4.9599652491314691E-003
        7294   0.0000000000000000        4.3542232565153688E-003
        7312   0.0000000000000000        3.7814050036530031E-003
        7333   0.0000000000000000        3.2502398458252937E-003
        7347   0.0000000000000000        2.7665979442350677E-003
        7366   0.0000000000000000        2.3313764735170897E-003
        7383   0.0000000000000000        1.9465585486547060E-003
        7399   0.0000000000000000        1.6122201103655406E-003
        7413   0.0000000000000000        1.3248337293896573E-003
        7426   0.0000000000000000        1.0807402954532766E-003
        7439   0.0000000000000000        8.7811619271297228E-004
        7452   0.0000000000000000        7.1068239150962054E-004
        7465   0.0000000000000000        5.7443208425536629E-004
        7472   0.0000000000000000        4.6317857227466674E-004
        7478   0.0000000000000000        3.7379574005905886E-004
        7490   0.0000000000000000        3.0170939385855064E-004
        7496   0.0000000000000000        2.4445248811854822E-004
        7499   0.0000000000000000        1.9887039324645653E-004
        7507   0.0000000000000000        1.6222378610243615E-004
        7511   0.0000000000000000        1.3292504134310504E-004
        7514   0.0000000000000000        1.0963928435992268E-004
        7516   0.0000000000000000        9.1087281975425760E-005
        7515   0.0000000000000000        7.6263392024454590E-005
        7513   0.0000000000000000        6.4379023385347303E-005
        7512   0.0000000000000000        5.4807253626774563E-005
        7510   0.0000000000000000        4.7050638363054995E-005
        7508   0.0000000000000000        4.0727821952172075E-005
        7504   0.0000000000000000        3.4727336073986370E-005
        7500   0.0000000000000000        2.8743952076746779E-005
        7497   0.0000000000000000        2.2926738239319872E-005
        7495   0.0000000000000000        1.7427380381507956E-005
        7492   0.0000000000000000        1.2374471653323060E-005
        7486   0.0000000000000000        7.9359050114257562E-006
        7481   0.0000000000000000        4.3890816126433349E-006
        7474   0.0000000000000000        1.9257202161972881E-006
        7470   0.0000000000000000        4.9610264771238199E-007
        7464   0.0000000000000000        0.0000000000000000     
        2040  -1.0000000000000009E-002   9.9999999999999950E-003
        2048  -1.0005686554878324E-002   9.9917014980713120E-003
        2055  -1.0003744987208130E-002   9.9909911999905010E-003
        2067  -1.0012428392104367E-002   9.9818577068534475E-003
        2069  -1.0008170813001094E-002   9.9803489821762292E-003
        2080  -1.0020905550302661E-002   9.9694752178748763E-003
        2088  -1.0013768519144817E-002   9.9668808814111498E-003
        2096  -1.0031258027131340E-002   9.9543533294747799E-003
        2114  -1.0020932349029232E-002   9.9496349185451416E-003
        2120  -1.0043139328386630E-002   9.9369937783053419E-003
        2134  -1.0054308841548343E-002   9.9206777947727781E-003
        2141  -1.0029020113422549E-002   9.9301743175512214E-003
        2154  -1.0066746083503997E-002   9.9025054571265925E-003
        2161  -1.0037028829140926E-002   9.9109041133873255E-003
        2183  -1.0045869580909361E-002   9.8896397324250152E-003
        2189  -1.0091771564890273E-002   9.8659600251738977E-003
        2214  -1.0118251071953743E-002   9.8272773052820450E-003
        2222  -1.0064428469734210E-002   9.8449865658705588E-003
        2241  -1.0145363168360566E-002   9.7858713997502206E-003
        2262  -1.0084849577340460E-002   9.7959740518942240E-003
        2277  -1.0172262068181448E-002   9.7411265323766039E-003
        2300  -1.0108137836986275E-002   9.7427671672045552E-003
        2308  -1.0200074902662282E-002   9.6937870737080489E-003
        2335  -1.0228856420891219E-002   9.6438827502468433E-003
        2337  -1.0132960120854850E-002   9.6845225704127597E-003
        2370  -1.0258371126787846E-002   9.5912747383165298E-003
        2384  -1.0158301095844591E-002   9.6206553333099548E-003
        2404  -1.0288580720990481E-002   9.5359632294155089E-003
        2420  -1.0184731852442619E-002   9.5513026015865699E-003
        2429  -1.0319356005652924E-002   9.4779688697050613E-003
        2460  -1.0350524333651911E-002   9.4172625221779910E-003
        2466  -1.0212483586797383E-002   9.4765032195855692E-003
        2485  -1.0382108204618712E-002   9.3540040756685677E-003
        2496  -1.0241252553969460E-002   9.3962087056276428E-003
        2517  -1.0414089418860240E-002   9.2882736218426673E-003
        2537  -1.0270627060820159E-002   9.3104211181956331E-003
        2544  -1.0446447126732483E-002   9.2202812666994025E-003
        2577  -1.0478915632665453E-002   9.1500683390610266E-003
        2582  -1.0300319512148937E-002   9.2192818964442064E-003
        2604  -1.0511296539971182E-002   9.0777558319192694E-003
        2622  -1.0329897165181956E-002   9.1231232068552937E-003
        2631  -1.0543552399283840E-002   9.0035939346058622E-003
        2658  -1.0575483513938666E-002   8.9277436469458044E-003
        2660  -1.0359081924568914E-002   9.0223064429172661E-003
        2684  -1.0606892437235116E-002   8.8504159579308461E-003
        2702  -1.0387874840321443E-002   8.9175216051300757E-003
        2717  -1.0637709120351779E-002   8.7718812200580157E-003
        2743  -1.0415737521435098E-002   8.8093113899712014E-003
        2744  -1.0667623568463069E-002   8.6923209848143862E-003
        2775  -1.0696408985359618E-002   8.6119963883571696E-003
        2789  -1.0442486221004410E-002   8.6984467225995829E-003
        2807  -1.0724015271889042E-002   8.5312076836841846E-003
        2822  -1.0468035340492676E-002   8.5858080383448762E-003
        2827  -1.0750371029253802E-002   8.4502552302924555E-003
        2858  -1.0775334309831797E-002   8.3694297403427084E-003
        2868  -1.0492227082566918E-002   8.4722761335337265E-003
        2889  -1.0798898113752120E-002   8.2890312513345804E-003
        2909  -1.0514881550261590E-002   8.3587319149918612E-003
        2918  -1.0821061441044000E-002   8.2093597707679905E-003
        2947  -1.0841778392484125E-002   8.1306955304743765E-003
        2961  -1.0536068792450282E-002   8.2461450405553957E-003
        2981  -1.0861009368742236E-002   8.0532787304520136E-003
        3010  -1.0555793109096490E-002   8.1353754958910854E-003
        3019  -1.0878681721039118E-002   7.9773397358644926E-003
        3058  -1.0894566453198973E-002   7.9030596932023207E-003
        3067  -1.0573966751695751E-002   8.0272137263285026E-003
        3095  -1.0908695864690454E-002   7.8306184424667812E-003
        3132  -1.0590752067574760E-002   7.9224289265409920E-003
        3144  -1.0921048055887450E-002   7.7602160948235920E-003
        3190  -1.0931520528503658E-002   7.6919931639351184E-003
        3196  -1.0606184906161165E-002   7.8216309223632929E-003
        3232  -1.0940388477959528E-002   7.6261082751461901E-003
        3274  -1.0620275017314329E-002   7.7253496694624085E-003
        3288  -1.0947723153071687E-002   7.5626710731263921E-003
        3353  -1.0953544203516685E-002   7.5017714603765554E-003
        3366  -1.0633225747663344E-002   7.6340141546801243E-003
        3428  -1.0958094575248545E-002   7.4434782227401023E-003
        3484  -1.0645103446113691E-002   7.5478940485191187E-003
        3524  -1.0961363968440052E-002   7.3878314120499524E-003
        3606  -1.0963313783734829E-002   7.3348312213044886E-003
        3609  -1.0656039610481560E-002   7.4671886951515332E-003
        3670  -1.0964173967300761E-002   7.2844865008466330E-003
        3703  -1.0665891293152097E-002   7.3919488097380914E-003
        3725  -1.0963993568319785E-002   7.2367870053450592E-003
        3761  -1.0674966888985837E-002   7.3221928504582992E-003
        3765  -1.0962904699588827E-002   7.1916950739219949E-003
        3798  -1.0961140502219635E-002   7.1491585404371526E-003
        3810  -1.0683302587375265E-002   7.2578186355136756E-003
        3834  -1.0958924722480501E-002   7.1091062855664928E-003
        3849  -1.0690859893955684E-002   7.1986673560526168E-003
        3862  -1.0956337239036329E-002   7.0714539092133870E-003
        3884  -1.0953402891470176E-002   7.0361292865788617E-003
        3886  -1.0697720582355408E-002   7.1445336014952510E-003
        3900  -1.0950159599146136E-002   7.0030362272645395E-003
        3917  -1.0703965561216000E-002   7.0951789653116229E-003
        3925  -1.0946572172647384E-002   6.9720969065689298E-003
        3946  -1.0709648364633950E-002   7.0503301775539998E-003
        3949  -1.0942707520854689E-002   6.9432129891281742E-003
        3973  -1.0938450805679234E-002   6.9163170485708435E-003
        3981  -1.0714817071796112E-002   7.0097029954577852E-003
        3996  -1.0933799412161105E-002   6.8913260972801645E-003
        4010  -1.0719521001868126E-002   6.9730011699583663E-003
        4020  -1.0928629297365711E-002   6.8681917550676378E-003
        4033  -1.0723764349767517E-002   6.9399236775726514E-003
        4039  -1.0923073454072285E-002   6.8468123561221447E-003
        4063  -1.0727513021050017E-002   6.9101716862825652E-003
        4064  -1.0917068148341813E-002   6.8271612188910476E-003
        4084  -1.0910824271652686E-002   6.8090762875664800E-003
        4088  -1.0730771580627629E-002   6.8834581708716661E-003
        4109  -1.0904190116536094E-002   6.7926163211754573E-003
        4116  -1.0733641311801434E-002   6.8595196227275654E-003
        4124  -1.0897357079792558E-002   6.7775603608926111E-003
        4138  -1.0736207098146378E-002   6.8381126154038047E-003
        4153  -1.0890103695122111E-002   6.7641155157754148E-003
        4162  -1.0738507524009400E-002   6.8189939539520586E-003
        4168  -1.0882621214324040E-002   6.7519718269818309E-003
        4184  -1.0740562684046218E-002   6.8019425360564892E-003
        4186  -1.0874899242580893E-002   6.7413503483280766E-003
        4207  -1.0742458316820080E-002   6.7867659314207046E-003
        4211  -1.0867012218643057E-002   6.7320387058506185E-003
        4232  -1.0859116504898680E-002   6.7238891165059787E-003
        4233  -1.0744307400440078E-002   6.7732795736160922E-003
        4250  -1.0851270875375962E-002   6.7170962880465993E-003
        4254  -1.0746006111628237E-002   6.7612789800550396E-003
        4268  -1.0843455495387122E-002   6.7112133159216956E-003
        4272  -1.0747997872990855E-002   6.7506879329893507E-003
        4285  -1.0835773853214548E-002   6.7064176841688874E-003
        4289  -1.0750424087168198E-002   6.7414267247416226E-003
        4299  -1.0828384421218584E-002   6.7027436007114534E-003
        4309  -1.0752865451140847E-002   6.7333154503276746E-003
        4319  -1.0821364823094037E-002   6.6999156751359791E-003
        4325  -1.0755442342901600E-002   6.7263295076525828E-003
        4333  -1.0814634430189263E-002   6.6980483115391364E-003
        4337  -1.0758569800534246E-002   6.7204958217502997E-003
        4345  -1.0808157178103350E-002   6.6970886898026806E-003
        4351  -1.0762017587867545E-002   6.7156075420778949E-003
        4352  -1.0801964951296483E-002   6.6968336488113789E-003
        4361  -1.0765603832925352E-002   6.7114905765445071E-003
        4364  -1.0796380489385582E-002   6.6971905740953082E-003
        4369  -1.0769091559662436E-002   6.7082701110735832E-003
        4372  -1.0791406267325221E-002   6.6980544524046191E-003
        4373  -1.0772365694993513E-002   6.7058717204102822E-003
        4376  -1.0786842328442514E-002   6.6992942824309620E-003
        4377  -1.0775427663884507E-002   6.7040403953047695E-003
        4378  -1.0782562409837104E-002   6.7007976945524413E-003
        4379  -1.0778744743531132E-002   6.7023907961598628E-003
